model_size,question_type,design,criteria,material,r2
1.7,few-shot,underwater component,high strength,aluminum,-0.16100628930817606
1.7,few-shot,underwater component,high strength,titanium,-0.14903274275339662
1.7,few-shot,underwater component,high strength,glass,-0.9253977553034041
1.7,few-shot,underwater component,high strength,wood,-0.021277750637789916
1.7,few-shot,underwater component,high strength,thermoplastic,-1.5832624748265829
1.7,few-shot,underwater component,high strength,elastomer,-0.32647154076593
1.7,few-shot,underwater component,high strength,thermoset,-0.39293263133622847
1.7,few-shot,underwater component,high strength,composite,-0.13275135460565934
1.7,few-shot,safety helmet,lightweight,steel,-2.073337902673064
1.7,few-shot,safety helmet,lightweight,aluminum,-0.20762711864406813
1.7,few-shot,safety helmet,lightweight,titanium,-0.017180178901036403
1.7,few-shot,safety helmet,lightweight,glass,-0.026932270916334877
1.7,few-shot,safety helmet,lightweight,wood,-12.827352085354024
1.7,few-shot,safety helmet,lightweight,thermoplastic,-5.062886853181479
1.7,few-shot,safety helmet,lightweight,elastomer,-9.642605429268478
1.7,few-shot,safety helmet,lightweight,thermoset,-0.7258455378779896
1.7,few-shot,safety helmet,lightweight,composite,-0.2335406390735577
1.7,few-shot,safety helmet,heat resistant,steel,-5.206505941694452
1.7,few-shot,safety helmet,heat resistant,aluminum,-0.8643541237929395
1.7,few-shot,safety helmet,heat resistant,titanium,-2.2272727272727266
1.7,few-shot,safety helmet,heat resistant,glass,-0.3957157968970386
1.7,few-shot,safety helmet,heat resistant,wood,-1.1485954674989824
1.7,few-shot,safety helmet,heat resistant,thermoplastic,-0.9860971524288111
1.7,few-shot,safety helmet,heat resistant,elastomer,-2.7236118186449314
1.7,few-shot,safety helmet,heat resistant,thermoset,-2.455060304142633
1.7,few-shot,safety helmet,heat resistant,composite,-0.3635906947986707
1.7,few-shot,safety helmet,corrosion resistant,steel,-1.395740905057675
1.7,few-shot,safety helmet,corrosion resistant,aluminum,-0.0371493555724034
1.7,few-shot,safety helmet,corrosion resistant,titanium,-0.8001127890218687
1.7,few-shot,safety helmet,corrosion resistant,glass,-0.5705575488102836
1.7,few-shot,safety helmet,corrosion resistant,wood,-1.05127245508982
1.7,few-shot,safety helmet,corrosion resistant,thermoplastic,-2.5209256078821296
1.7,few-shot,safety helmet,corrosion resistant,elastomer,-4.574252407501267
1.7,few-shot,safety helmet,corrosion resistant,thermoset,-0.11583096124370473
1.7,few-shot,safety helmet,corrosion resistant,composite,-0.6202369105325671
1.7,few-shot,safety helmet,high strength,steel,-1.6855954338783015
1.7,few-shot,safety helmet,high strength,aluminum,-0.06440218507413653
1.7,few-shot,safety helmet,high strength,titanium,-1.2360543712396939
1.7,few-shot,safety helmet,high strength,glass,-0.13105921988905345
1.7,few-shot,safety helmet,high strength,wood,-1.3017636864104412
1.7,few-shot,safety helmet,high strength,thermoplastic,-0.8094157317943063
1.7,few-shot,safety helmet,high strength,elastomer,-1.798611822559164
1.7,few-shot,safety helmet,high strength,thermoset,-0.5244571118349619
1.7,few-shot,safety helmet,high strength,composite,-0.24694490818030035
1.7,parallel,kitchen utensil grip,lightweight,steel,-2.9597977307605223
1.7,parallel,kitchen utensil grip,lightweight,aluminum,-1.8280601288475307
1.7,parallel,kitchen utensil grip,lightweight,titanium,-0.0801719952840001
1.7,parallel,kitchen utensil grip,lightweight,glass,-7.959683496608893
1.7,parallel,kitchen utensil grip,lightweight,wood,-1.8166168729549015
1.7,parallel,kitchen utensil grip,lightweight,thermoplastic,-1.9303199933160662
1.7,parallel,kitchen utensil grip,lightweight,elastomer,-4.64428148719928
1.7,parallel,kitchen utensil grip,lightweight,thermoset,-4.81697117095741
1.7,parallel,kitchen utensil grip,lightweight,composite,-0.16267479916691485
1.7,parallel,kitchen utensil grip,heat resistant,steel,-1.3457699180479392
1.7,parallel,kitchen utensil grip,heat resistant,aluminum,-3.232594582493844
1.7,parallel,kitchen utensil grip,heat resistant,titanium,-1.4006070566138984
1.7,parallel,kitchen utensil grip,heat resistant,glass,-0.27355198883461274
1.7,parallel,kitchen utensil grip,heat resistant,wood,-2.6783405829505265
1.7,parallel,kitchen utensil grip,heat resistant,thermoplastic,-2.035014175779667
1.7,parallel,kitchen utensil grip,heat resistant,elastomer,-1.7605317524476782
1.7,parallel,kitchen utensil grip,heat resistant,thermoset,-2.6474066179455944
1.7,parallel,kitchen utensil grip,heat resistant,composite,-4.455119825708061
1.7,parallel,kitchen utensil grip,corrosion resistant,steel,-0.20934855744724246
1.7,parallel,kitchen utensil grip,corrosion resistant,aluminum,-0.00044669978201050675
1.7,parallel,kitchen utensil grip,corrosion resistant,titanium,-0.6899459685363742
1.7,parallel,kitchen utensil grip,corrosion resistant,glass,-2.1099688227633293
1.7,parallel,kitchen utensil grip,corrosion resistant,wood,-2.971679042102398
1.7,parallel,kitchen utensil grip,corrosion resistant,thermoplastic,-0.037822689522562625
1.7,parallel,kitchen utensil grip,corrosion resistant,elastomer,-1.1395076201641263
1.7,parallel,kitchen utensil grip,corrosion resistant,thermoset,-0.004852446028916768
1.7,parallel,kitchen utensil grip,corrosion resistant,composite,-0.7965680740573495
1.7,parallel,kitchen utensil grip,high strength,steel,-1.866386622505857
1.7,parallel,kitchen utensil grip,high strength,aluminum,-0.19873164679120414
1.7,parallel,kitchen utensil grip,high strength,titanium,-0.57734369779718
1.7,parallel,kitchen utensil grip,high strength,glass,-3.816320420485355
1.7,parallel,kitchen utensil grip,high strength,wood,-0.1822208161974057
1.7,parallel,kitchen utensil grip,high strength,thermoplastic,-2.8937697138076146e-05
1.7,parallel,kitchen utensil grip,high strength,elastomer,-0.09894718822220328
1.7,parallel,kitchen utensil grip,high strength,thermoset,-0.7664614469136932
1.7,parallel,kitchen utensil grip,high strength,composite,-0.04504649355521617
1.7,parallel,spacecraft component,lightweight,steel,-2.475802261919034
1.7,parallel,spacecraft component,lightweight,aluminum,-0.0007061349000112571
1.7,parallel,spacecraft component,lightweight,titanium,-0.26475138596415837
1.7,parallel,spacecraft component,lightweight,glass,-1.2351455285778914
1.7,parallel,spacecraft component,lightweight,wood,-2.935982628714945
1.7,parallel,spacecraft component,lightweight,thermoplastic,-0.33004400155299574
1.7,parallel,spacecraft component,lightweight,elastomer,-0.4400685944060079
1.7,parallel,spacecraft component,lightweight,thermoset,-0.28654525520769925
1.7,parallel,spacecraft component,lightweight,composite,-0.6380033557046978
1.7,parallel,spacecraft component,heat resistant,steel,-1.500679347826087
1.7,parallel,spacecraft component,heat resistant,aluminum,-0.7979287860384836
1.7,parallel,spacecraft component,heat resistant,titanium,-0.1826923076923077
1.7,parallel,spacecraft component,heat resistant,glass,-0.19000927048420468
1.7,parallel,spacecraft component,heat resistant,wood,-3.1671628555107745e-05
1.7,parallel,spacecraft component,heat resistant,thermoplastic,-0.5838646666420961
1.7,parallel,spacecraft component,heat resistant,elastomer,-2.5188288208836758
1.7,parallel,spacecraft component,heat resistant,thermoset,-0.3273514851485151
1.7,parallel,spacecraft component,heat resistant,composite,-0.11954223162084832
1.7,parallel,spacecraft component,corrosion resistant,steel,-3.521183437942902
1.7,parallel,spacecraft component,corrosion resistant,aluminum,-0.07306776358519174
1.7,parallel,spacecraft component,corrosion resistant,titanium,-0.009506126995915132
1.7,parallel,spacecraft component,corrosion resistant,glass,-1.791081081081081
1.7,parallel,spacecraft component,corrosion resistant,wood,-0.506896551724138
1.7,parallel,spacecraft component,corrosion resistant,thermoplastic,-2.0782491972416692
1.7,parallel,spacecraft component,corrosion resistant,elastomer,-6.711175616835995
1.7,parallel,spacecraft component,corrosion resistant,thermoset,-2.8523527528809223
1.7,parallel,spacecraft component,corrosion resistant,composite,-0.525732072861425
1.7,parallel,spacecraft component,high strength,steel,-1.890705638354314
1.7,parallel,spacecraft component,high strength,aluminum,-0.4146976591195657
1.7,parallel,spacecraft component,high strength,titanium,-0.0021747995106700113
1.7,parallel,spacecraft component,high strength,glass,-2.065017125310027
1.7,parallel,spacecraft component,high strength,wood,-0.9325625776673181
1.7,parallel,spacecraft component,high strength,thermoplastic,-0.011917077005834331
1.7,parallel,spacecraft component,high strength,elastomer,-0.6374654048745649
1.7,parallel,spacecraft component,high strength,thermoset,-0.7218067132236983
1.7,parallel,spacecraft component,high strength,composite,-0.04092430945832848
1.7,parallel,underwater component,lightweight,steel,-5.3549243429784985
1.7,parallel,underwater component,lightweight,aluminum,-0.39072591061741146
1.7,parallel,underwater component,lightweight,titanium,-0.12741880174398657
1.7,parallel,underwater component,lightweight,glass,-0.2387096774193549
1.7,parallel,underwater component,lightweight,wood,-6.596483834065868
1.7,parallel,underwater component,lightweight,thermoplastic,-2.3050108932461875
1.7,parallel,underwater component,lightweight,elastomer,-6.524775007758354
1.7,parallel,underwater component,lightweight,thermoset,-0.9801072268989106
1.7,parallel,underwater component,lightweight,composite,-0.01743143396858038
1.7,parallel,underwater component,heat resistant,steel,-0.2548308083098978
1.7,parallel,underwater component,heat resistant,aluminum,-0.236834468132604
1.7,parallel,underwater component,heat resistant,titanium,-0.08547754034016575
1.7,parallel,underwater component,heat resistant,glass,-0.0016035277610746412
1.7,parallel,underwater component,heat resistant,wood,-0.6917968269585544
1.7,parallel,underwater component,heat resistant,thermoplastic,-0.5862857142857143
1.7,parallel,underwater component,heat resistant,elastomer,-0.2974650801862391
1.7,parallel,underwater component,heat resistant,thermoset,-0.09133071708883311
1.7,parallel,underwater component,heat resistant,composite,-0.06999576387331485
1.7,parallel,underwater component,corrosion resistant,steel,-4.430001681080376
1.7,parallel,underwater component,corrosion resistant,aluminum,-0.032901535725444075
1.7,parallel,underwater component,corrosion resistant,titanium,-2.6991281815824664e-05
1.7,parallel,underwater component,corrosion resistant,glass,-1.5021947420588102
1.7,parallel,underwater component,corrosion resistant,wood,-0.8000839199962706
1.7,parallel,underwater component,corrosion resistant,thermoplastic,-2.4192447727036313
1.7,parallel,underwater component,corrosion resistant,elastomer,-5.6895560982617415
1.7,parallel,underwater component,corrosion resistant,thermoset,-4.124493150684931
1.7,parallel,underwater component,corrosion resistant,composite,-0.8614792940045322
1.7,parallel,underwater component,high strength,steel,-1.121316969143055
1.7,parallel,underwater component,high strength,aluminum,-0.16100628930817606
1.7,parallel,underwater component,high strength,titanium,-0.6135353408877484
1.7,parallel,underwater component,high strength,glass,-2.3089695362604834
1.7,parallel,underwater component,high strength,wood,-0.7843456548879122
1.7,parallel,underwater component,high strength,thermoplastic,-0.5728350861490266
1.7,parallel,underwater component,high strength,elastomer,-0.004554287102259025
1.7,parallel,underwater component,high strength,thermoset,-1.9215249221549158e-05
1.7,parallel,underwater component,high strength,composite,-0.13275135460565934
1.7,parallel,safety helmet,lightweight,steel,-4.277587388622344
1.7,parallel,safety helmet,lightweight,aluminum,-0.10593220338983067
1.7,parallel,safety helmet,lightweight,titanium,-2.0106488712196504
1.7,parallel,safety helmet,lightweight,glass,-1.1513944223107573
1.7,parallel,safety helmet,lightweight,wood,-3.6091173617846746
1.7,parallel,safety helmet,lightweight,thermoplastic,-6.904926962119336
1.7,parallel,safety helmet,lightweight,elastomer,-12.625992332416835
1.7,parallel,safety helmet,lightweight,thermoset,-5.429248761985038
1.7,parallel,safety helmet,lightweight,composite,-1.4070340982200302
1.7,parallel,safety helmet,heat resistant,steel,-0.9363084551594425
1.7,parallel,safety helmet,heat resistant,aluminum,-0.0003166059838530799
1.7,parallel,safety helmet,heat resistant,titanium,-0.0004545454545452632
1.7,parallel,safety helmet,heat resistant,glass,-6.911142454160793
1.7,parallel,safety helmet,heat resistant,wood,-0.9920274121319042
1.7,parallel,safety helmet,heat resistant,thermoplastic,-0.15699928212491043
1.7,parallel,safety helmet,heat resistant,elastomer,-0.0470962812022413
1.7,parallel,safety helmet,heat resistant,thermoset,-0.01269008914525438
1.7,parallel,safety helmet,heat resistant,composite,-2.207318958188423
1.7,parallel,safety helmet,corrosion resistant,steel,-0.09344072076991328
1.7,parallel,safety helmet,corrosion resistant,aluminum,-0.728582259287339
1.7,parallel,safety helmet,corrosion resistant,titanium,-0.37151450592142377
1.7,parallel,safety helmet,corrosion resistant,glass,-0.8716735268869276
1.7,parallel,safety helmet,corrosion resistant,wood,-1.05127245508982
1.7,parallel,safety helmet,corrosion resistant,thermoplastic,-0.31465244508722745
1.7,parallel,safety helmet,corrosion resistant,elastomer,-0.8520020273694882
1.7,parallel,safety helmet,corrosion resistant,thermoset,-0.0002189621195531899
1.7,parallel,safety helmet,corrosion resistant,composite,-0.14410452312927347
1.7,parallel,safety helmet,high strength,steel,-1.3129776530908388
1.7,parallel,safety helmet,high strength,aluminum,-0.06440218507413653
1.7,parallel,safety helmet,high strength,titanium,-0.24987001411275345
1.7,parallel,safety helmet,high strength,glass,-0.13105921988905345
1.7,parallel,safety helmet,high strength,wood,-0.0043072688347443044
1.7,parallel,safety helmet,high strength,thermoplastic,-0.00830036962583458
1.7,parallel,safety helmet,high strength,elastomer,-0.9639381210941502
1.7,parallel,safety helmet,high strength,thermoset,-0.12551574375678598
1.7,parallel,safety helmet,high strength,composite,-0.0075125208681134925
1.7,chain-of-thought,kitchen utensil grip,lightweight,steel,-0.018340084027271164
1.7,chain-of-thought,kitchen utensil grip,lightweight,aluminum,-0.01893342877594839
1.7,chain-of-thought,kitchen utensil grip,lightweight,titanium,-0.2097926347180803
1.7,chain-of-thought,kitchen utensil grip,lightweight,glass,-0.5835719668425019
1.7,chain-of-thought,kitchen utensil grip,lightweight,wood,-1.8166168729549015
1.7,chain-of-thought,kitchen utensil grip,lightweight,thermoplastic,-3.096018882112123
1.7,chain-of-thought,kitchen utensil grip,lightweight,elastomer,-11.53997812942236
1.7,chain-of-thought,kitchen utensil grip,lightweight,thermoset,-4.81697117095741
1.7,chain-of-thought,kitchen utensil grip,lightweight,composite,-0.13212833482098607
1.7,chain-of-thought,kitchen utensil grip,heat resistant,steel,-0.749768932158482
1.7,chain-of-thought,kitchen utensil grip,heat resistant,aluminum,-4.593888515782405
1.7,chain-of-thought,kitchen utensil grip,heat resistant,titanium,-0.09686074590823712
