model_size,question_type,design,criteria,material,mean_error
1.5,few-shot,safety helmet,heat resistant,thermoset,2.9295774647887325
1.5,few-shot,safety helmet,heat resistant,composite,2.183098591549296
1.5,few-shot,safety helmet,corrosion resistant,steel,3.888888888888889
1.5,few-shot,safety helmet,corrosion resistant,aluminum,2.75
1.5,few-shot,safety helmet,corrosion resistant,titanium,3.0555555555555554
1.5,few-shot,safety helmet,corrosion resistant,glass,2.9027777777777777
1.5,few-shot,safety helmet,corrosion resistant,wood,3.1666666666666665
1.5,few-shot,safety helmet,corrosion resistant,thermoplastic,4.722222222222222
1.5,few-shot,safety helmet,corrosion resistant,elastomer,5.277777777777778
1.5,few-shot,safety helmet,corrosion resistant,thermoset,4.041666666666667
1.5,few-shot,safety helmet,corrosion resistant,composite,1.9861111111111112
1.5,few-shot,safety helmet,high strength,steel,5.802816901408451
1.5,few-shot,safety helmet,high strength,aluminum,2.732394366197183
1.5,few-shot,safety helmet,high strength,titanium,2.7746478873239435
1.5,few-shot,safety helmet,high strength,glass,3.028169014084507
1.5,few-shot,safety helmet,high strength,wood,2.8309859154929575
1.5,few-shot,safety helmet,high strength,thermoplastic,2.619718309859155
1.5,few-shot,safety helmet,high strength,elastomer,3.9295774647887325
1.5,few-shot,safety helmet,high strength,thermoset,2.3661971830985915
1.5,few-shot,safety helmet,high strength,composite,2.4507042253521125
1.5,parallel,kitchen utensil grip,lightweight,steel,2.175675675675676
1.5,parallel,kitchen utensil grip,lightweight,aluminum,3.0843373493975905
1.5,parallel,kitchen utensil grip,lightweight,titanium,3.247191011235955
1.5,parallel,kitchen utensil grip,lightweight,glass,0.8860759493670886
1.5,parallel,kitchen utensil grip,lightweight,wood,3.4210526315789473
1.5,parallel,kitchen utensil grip,lightweight,thermoplastic,2.7901234567901234
1.5,parallel,kitchen utensil grip,lightweight,elastomer,1.7945205479452055
1.5,parallel,kitchen utensil grip,lightweight,thermoset,2.986666666666667
1.5,parallel,kitchen utensil grip,lightweight,composite,3.727272727272727
1.5,parallel,kitchen utensil grip,heat resistant,steel,7.136986301369863
1.5,parallel,kitchen utensil grip,heat resistant,aluminum,2.6027397260273974
1.5,parallel,kitchen utensil grip,heat resistant,titanium,2.9178082191780823
1.5,parallel,kitchen utensil grip,heat resistant,glass,3.26027397260274
1.5,parallel,kitchen utensil grip,heat resistant,wood,2.6986301369863015
1.5,parallel,kitchen utensil grip,heat resistant,thermoplastic,2.5616438356164384
1.5,parallel,kitchen utensil grip,heat resistant,elastomer,2.328767123287671
1.5,parallel,kitchen utensil grip,heat resistant,thermoset,2.26027397260274
1.5,parallel,kitchen utensil grip,heat resistant,composite,2.9452054794520546
1.5,parallel,kitchen utensil grip,corrosion resistant,steel,2.8904109589041096
1.5,parallel,kitchen utensil grip,corrosion resistant,aluminum,2.808219178082192
1.5,parallel,kitchen utensil grip,corrosion resistant,titanium,3.8493150684931505
1.5,parallel,kitchen utensil grip,corrosion resistant,glass,3.2465753424657535
1.5,parallel,kitchen utensil grip,corrosion resistant,wood,3.3698630136986303
1.5,parallel,kitchen utensil grip,corrosion resistant,thermoplastic,3.2739726027397262
1.5,parallel,kitchen utensil grip,corrosion resistant,elastomer,2.547945205479452
1.5,parallel,kitchen utensil grip,corrosion resistant,thermoset,2.232876712328767
1.5,parallel,kitchen utensil grip,corrosion resistant,composite,2.6575342465753424
1.5,parallel,kitchen utensil grip,high strength,steel,5.891891891891892
1.5,parallel,kitchen utensil grip,high strength,aluminum,2.6621621621621623
1.5,parallel,kitchen utensil grip,high strength,titanium,2.9594594594594597
1.5,parallel,kitchen utensil grip,high strength,glass,6.472972972972973
1.5,parallel,kitchen utensil grip,high strength,wood,6.297297297297297
1.5,parallel,kitchen utensil grip,high strength,thermoplastic,2.77027027027027
1.5,parallel,kitchen utensil grip,high strength,elastomer,6.081081081081081
1.5,parallel,kitchen utensil grip,high strength,thermoset,2.77027027027027
1.5,parallel,kitchen utensil grip,high strength,composite,7.445945945945946
1.5,parallel,spacecraft component,lightweight,steel,3.4225352112676055
1.5,parallel,spacecraft component,lightweight,aluminum,2.3661971830985915
1.5,parallel,spacecraft component,lightweight,titanium,3.563380281690141
1.5,parallel,spacecraft component,lightweight,glass,2.5492957746478875
1.5,parallel,spacecraft component,lightweight,wood,4.71830985915493
1.5,parallel,spacecraft component,lightweight,thermoplastic,2.028169014084507
1.5,parallel,spacecraft component,lightweight,elastomer,3.2816901408450705
1.5,parallel,spacecraft component,lightweight,thermoset,4.633802816901408
1.5,parallel,spacecraft component,lightweight,composite,6.802816901408451
1.5,parallel,spacecraft component,heat resistant,steel,2.4
1.5,parallel,spacecraft component,heat resistant,aluminum,5.24
1.5,parallel,spacecraft component,heat resistant,titanium,4.346666666666667
1.5,parallel,spacecraft component,heat resistant,glass,2.6666666666666665
1.5,parallel,spacecraft component,heat resistant,wood,2.8666666666666667
1.5,parallel,spacecraft component,heat resistant,thermoplastic,2.68
1.5,parallel,spacecraft component,heat resistant,elastomer,2.48
1.5,parallel,spacecraft component,heat resistant,thermoset,2.28
1.5,parallel,spacecraft component,heat resistant,composite,6.8533333333333335
1.5,parallel,spacecraft component,corrosion resistant,steel,4.492753623188406
1.5,parallel,spacecraft component,corrosion resistant,aluminum,5.6521739130434785
1.5,parallel,spacecraft component,corrosion resistant,titanium,3.318840579710145
1.5,parallel,spacecraft component,corrosion resistant,glass,4.086956521739131
1.5,parallel,spacecraft component,corrosion resistant,wood,1.2173913043478262
1.5,parallel,spacecraft component,corrosion resistant,thermoplastic,3.1159420289855073
1.5,parallel,spacecraft component,corrosion resistant,elastomer,2.0869565217391304
1.5,parallel,spacecraft component,corrosion resistant,thermoset,3.260869565217391
1.5,parallel,spacecraft component,corrosion resistant,composite,5.811594202898551
1.5,parallel,spacecraft component,high strength,steel,6.164383561643835
1.5,parallel,spacecraft component,high strength,aluminum,2.643835616438356
1.5,parallel,spacecraft component,high strength,titanium,3.356164383561644
1.5,parallel,spacecraft component,high strength,glass,5.123287671232877
1.5,parallel,spacecraft component,high strength,wood,2.808219178082192
1.5,parallel,spacecraft component,high strength,thermoplastic,2.7260273972602738
1.5,parallel,spacecraft component,high strength,elastomer,4.684931506849315
1.5,parallel,spacecraft component,high strength,thermoset,5.5479452054794525
1.5,parallel,spacecraft component,high strength,composite,7.493150684931507
1.5,parallel,underwater component,lightweight,steel,2.972972972972973
1.5,parallel,underwater component,lightweight,aluminum,2.2972972972972974
1.5,parallel,underwater component,lightweight,titanium,1.662162162162162
1.5,parallel,underwater component,lightweight,glass,1.945945945945946
1.5,parallel,underwater component,lightweight,wood,2.824324324324324
1.5,parallel,underwater component,lightweight,thermoplastic,3.918918918918919
1.5,parallel,underwater component,lightweight,elastomer,2.635135135135135
1.5,parallel,underwater component,lightweight,thermoset,3.391891891891892
1.5,parallel,underwater component,lightweight,composite,2.6621621621621623
1.5,parallel,underwater component,heat resistant,steel,2.6052631578947367
1.5,parallel,underwater component,heat resistant,aluminum,2.6447368421052633
1.5,parallel,underwater component,heat resistant,titanium,2.4473684210526314
1.5,parallel,underwater component,heat resistant,glass,2.8947368421052633
1.5,parallel,underwater component,heat resistant,wood,1.9736842105263157
1.5,parallel,underwater component,heat resistant,thermoplastic,3.3289473684210527
1.5,parallel,underwater component,heat resistant,elastomer,3.486842105263158
1.5,parallel,underwater component,heat resistant,thermoset,4.157894736842105
1.5,parallel,underwater component,heat resistant,composite,7.302631578947368
1.5,parallel,underwater component,corrosion resistant,steel,2.7564102564102564
1.5,parallel,underwater component,corrosion resistant,aluminum,2.1923076923076925
1.5,parallel,underwater component,corrosion resistant,titanium,1.858974358974359
1.5,parallel,underwater component,corrosion resistant,glass,2.9358974358974357
1.5,parallel,underwater component,corrosion resistant,wood,1.2435897435897436
1.5,parallel,underwater component,corrosion resistant,thermoplastic,4.756410256410256
1.5,parallel,underwater component,corrosion resistant,elastomer,2.576923076923077
1.5,parallel,underwater component,corrosion resistant,thermoset,4.128205128205129
1.5,parallel,underwater component,corrosion resistant,composite,3.076923076923077
1.5,parallel,underwater component,high strength,steel,6.197183098591549
1.5,parallel,underwater component,high strength,aluminum,2.563380281690141
1.5,parallel,underwater component,high strength,titanium,1.971830985915493
1.5,parallel,underwater component,high strength,glass,5.450704225352113
1.5,parallel,underwater component,high strength,wood,2.3943661971830985
1.5,parallel,underwater component,high strength,thermoplastic,2.535211267605634
1.5,parallel,underwater component,high strength,elastomer,2.816901408450704
1.5,parallel,underwater component,high strength,thermoset,4.267605633802817
1.5,parallel,underwater component,high strength,composite,5.901408450704225
1.5,parallel,safety helmet,lightweight,steel,3.1944444444444446
1.5,parallel,safety helmet,lightweight,aluminum,2.2222222222222223
1.5,parallel,safety helmet,lightweight,titanium,1.6944444444444444
1.5,parallel,safety helmet,lightweight,glass,2.361111111111111
1.5,parallel,safety helmet,lightweight,wood,1.6111111111111112
1.5,parallel,safety helmet,lightweight,thermoplastic,6.958333333333333
1.5,parallel,safety helmet,lightweight,elastomer,3.3472222222222223
1.5,parallel,safety helmet,lightweight,thermoset,6.305555555555555
1.5,parallel,safety helmet,lightweight,composite,2.9305555555555554
1.5,parallel,safety helmet,heat resistant,steel,5.915492957746479
1.5,parallel,safety helmet,heat resistant,aluminum,2.704225352112676
1.5,parallel,safety helmet,heat resistant,titanium,3.352112676056338
1.5,parallel,safety helmet,heat resistant,glass,1.056338028169014
1.5,parallel,safety helmet,heat resistant,wood,2.0
1.5,parallel,safety helmet,heat resistant,thermoplastic,3.140845070422535
1.5,parallel,safety helmet,heat resistant,elastomer,2.267605633802817
1.5,parallel,safety helmet,heat resistant,thermoset,3.563380281690141
1.5,parallel,safety helmet,heat resistant,composite,2.183098591549296
1.5,parallel,safety helmet,corrosion resistant,steel,3.111111111111111
1.5,parallel,safety helmet,corrosion resistant,aluminum,2.75
1.5,parallel,safety helmet,corrosion resistant,titanium,3.2777777777777777
1.5,parallel,safety helmet,corrosion resistant,glass,2.763888888888889
1.5,parallel,safety helmet,corrosion resistant,wood,2.4444444444444446
1.5,parallel,safety helmet,corrosion resistant,thermoplastic,3.861111111111111
1.5,parallel,safety helmet,corrosion resistant,elastomer,2.0277777777777777
1.5,parallel,safety helmet,corrosion resistant,thermoset,3.263888888888889
1.5,parallel,safety helmet,corrosion resistant,composite,2.8194444444444446
1.5,parallel,safety helmet,high strength,steel,6.71830985915493
1.5,parallel,safety helmet,high strength,aluminum,2.732394366197183
1.5,parallel,safety helmet,high strength,titanium,3.6338028169014085
1.5,parallel,safety helmet,high strength,glass,3.3380281690140845
1.5,parallel,safety helmet,high strength,wood,3.183098591549296
1.5,parallel,safety helmet,high strength,thermoplastic,2.619718309859155
1.5,parallel,safety helmet,high strength,elastomer,2.295774647887324
1.5,parallel,safety helmet,high strength,thermoset,2.6901408450704225
1.5,parallel,safety helmet,high strength,composite,8.211267605633802
1.5,chain-of-thought,kitchen utensil grip,lightweight,steel,3.824324324324324
1.5,chain-of-thought,kitchen utensil grip,lightweight,aluminum,3.0843373493975905
1.5,chain-of-thought,kitchen utensil grip,lightweight,titanium,1.9325842696629214
1.5,chain-of-thought,kitchen utensil grip,lightweight,glass,2.4177215189873418
1.5,chain-of-thought,kitchen utensil grip,lightweight,wood,6.026315789473684
1.5,chain-of-thought,kitchen utensil grip,lightweight,thermoplastic,4.901234567901234
1.5,chain-of-thought,kitchen utensil grip,lightweight,elastomer,6.315068493150685
1.5,chain-of-thought,kitchen utensil grip,lightweight,thermoset,2.986666666666667
1.5,chain-of-thought,kitchen utensil grip,lightweight,composite,1.7532467532467533
1.5,chain-of-thought,kitchen utensil grip,heat resistant,steel,5.219178082191781
1.5,chain-of-thought,kitchen utensil grip,heat resistant,aluminum,2.643835616438356
1.5,chain-of-thought,kitchen utensil grip,heat resistant,titanium,3.643835616438356
1.5,chain-of-thought,kitchen utensil grip,heat resistant,glass,2.5616438356164384
1.5,chain-of-thought,kitchen utensil grip,heat resistant,wood,4.3561643835616435
1.5,chain-of-thought,kitchen utensil grip,heat resistant,thermoplastic,2.5616438356164384
1.5,chain-of-thought,kitchen utensil grip,heat resistant,elastomer,2.8767123287671232
1.5,chain-of-thought,kitchen utensil grip,heat resistant,thermoset,2.3698630136986303
1.5,chain-of-thought,kitchen utensil grip,heat resistant,composite,2.219178082191781
1.5,chain-of-thought,kitchen utensil grip,corrosion resistant,steel,4.054794520547945
1.5,chain-of-thought,kitchen utensil grip,corrosion resistant,aluminum,2.808219178082192
1.5,chain-of-thought,kitchen utensil grip,corrosion resistant,titanium,3.8493150684931505
1.5,chain-of-thought,kitchen utensil grip,corrosion resistant,glass,3.8767123287671232
1.5,chain-of-thought,kitchen utensil grip,corrosion resistant,wood,3.1095890410958904
1.5,chain-of-thought,kitchen utensil grip,corrosion resistant,thermoplastic,3.8904109589041096
1.5,chain-of-thought,kitchen utensil grip,corrosion resistant,elastomer,4.095890410958904
1.5,chain-of-thought,kitchen utensil grip,corrosion resistant,thermoset,3.0547945205479454
1.5,chain-of-thought,kitchen utensil grip,corrosion resistant,composite,2.684931506849315
1.5,chain-of-thought,kitchen utensil grip,high strength,steel,5.891891891891892
1.5,chain-of-thought,kitchen utensil grip,high strength,aluminum,2.5
1.5,chain-of-thought,kitchen utensil grip,high strength,titanium,3.175675675675676
1.5,chain-of-thought,kitchen utensil grip,high strength,glass,4.878378378378378
1.5,chain-of-thought,kitchen utensil grip,high strength,wood,2.864864864864865
